"","gene","Binomial","ConNIS","ExpVsGamma","Geometric","Tn5Gaps"
"512","acrD","non-essential","non-essential","non-essential","essential","non-essential"
"513","dapE","essential","essential","essential","essential","essential"
"514","dapA","essential","essential","essential","essential","essential"
"515","hda","essential","essential","essential","essential","essential"
"516","ppk","non-essential","non-essential","non-essential","essential","essential"
"517","guaA","essential","essential","non-essential","essential","essential"
"518","der","essential","essential","essential","essential","essential"
"519","hisS","essential","essential","essential","essential","essential"
"520","ispG","essential","essential","essential","essential","essential"
"521","sseB","non-essential","non-essential","non-essential","non-essential","essential"
"522","iscU","essential","essential","non-essential","essential","essential"
"523","iscS","essential","essential","essential","essential","essential"
"524","iscR","non-essential","essential","non-essential","essential","essential"
"525","suhB","essential","essential","essential","essential","essential"
"526","iroK","non-essential","essential","non-essential","non-essential","non-essential"
"527","glyA","essential","non-essential","non-essential","essential","non-essential"
"528","tadA","essential","essential","essential","essential","essential"
"529","acpS","essential","essential","non-essential","essential","essential"
"530","era","essential","essential","essential","essential","essential"
"531","rnc","non-essential","non-essential","non-essential","essential","non-essential"
"532","lepB","essential","essential","essential","essential","essential"
"533","rpoE","essential","essential","essential","essential","essential"
"534","patZ","non-essential","non-essential","non-essential","essential","non-essential"
"535","pssL","non-essential","non-essential","essential","non-essential","essential"
"536","pssA","essential","essential","essential","essential","essential"
"537","yfiS","non-essential","essential","non-essential","non-essential","non-essential"
"538","rluD","essential","essential","essential","essential","essential"
"539","bamD","essential","essential","essential","essential","essential"
"540","pheL","non-essential","non-essential","essential","non-essential","non-essential"
"541","rplS","non-essential","essential","non-essential","essential","essential"
"542","trmD","essential","essential","essential","essential","essential"
"543","rimM","essential","essential","essential","essential","essential"
"544","rpsP","essential","essential","essential","essential","essential"
"545","ffh","essential","essential","essential","essential","essential"
"546","grpE","essential","essential","essential","essential","essential"
"547","nadK","essential","essential","essential","essential","essential"
"548","yfjH","non-essential","essential","non-essential","essential","essential"
"549","yfjI","essential","non-essential","non-essential","essential","essential"
"550","yfjJ","non-essential","non-essential","non-essential","essential","non-essential"
"551","yfjW","essential","essential","essential","essential","essential"
"552","ypjB","essential","essential","non-essential","essential","essential"
"553","ypjC","essential","non-essential","essential","essential","non-essential"
"554","ygaQ","essential","essential","non-essential","essential","essential"
"555","mprA","essential","essential","non-essential","essential","non-essential"
"556","micA","non-essential","essential","essential","non-essential","non-essential"
"557","serV","non-essential","essential","non-essential","non-essential","non-essential"
"558","csrA","non-essential","essential","non-essential","non-essential","non-essential"
"559","alaS","essential","essential","essential","essential","essential"
"560","ispF","essential","essential","essential","essential","essential"
"561","ispD","essential","essential","essential","essential","essential"
"562","ftsB","essential","essential","non-essential","essential","essential"
"563","ygcW","non-essential","essential","non-essential","essential","essential"
"564","yqcG","non-essential","essential","essential","non-essential","essential"
"565","ygcG","non-essential","non-essential","non-essential","essential","non-essential"
"566","eno","essential","essential","essential","essential","essential"
"567","pyrG","essential","essential","essential","essential","essential"
"568","recB","non-essential","non-essential","non-essential","essential","non-essential"
"569","thyA","essential","essential","essential","essential","essential"
"570","lgt","essential","essential","essential","essential","essential"
"571","yqeH","non-essential","non-essential","non-essential","essential","non-essential"
"572","yqeI","essential","essential","non-essential","essential","essential"
"573","yqeJ","essential","non-essential","non-essential","non-essential","non-essential"
"574","yqeK","essential","essential","non-essential","essential","essential"
"575","ygeF","essential","essential","non-essential","essential","essential"
"576","ygeG","essential","essential","essential","essential","essential"
"577","ygeH","essential","essential","non-essential","essential","essential"
"578","ygeI","non-essential","non-essential","non-essential","non-essential","essential"
"579","pbl","essential","essential","non-essential","essential","non-essential"
"580","ygeK","essential","essential","non-essential","essential","essential"
"581","ygeL","non-essential","non-essential","non-essential","non-essential","essential"
"582","ygeN","essential","essential","essential","essential","essential"
"583","ygeO","non-essential","essential","non-essential","essential","essential"
"584","ygeV","non-essential","non-essential","non-essential","essential","non-essential"
"585","xdhD","non-essential","non-essential","non-essential","essential","non-essential"
"586","lysS","essential","essential","non-essential","essential","essential"
"587","prfB","essential","essential","essential","essential","essential"
"588","ygfZ","essential","essential","non-essential","essential","essential"
"589","ubiH","essential","non-essential","non-essential","non-essential","non-essential"
"590","fbaA","essential","essential","essential","essential","essential"
"591","pgk","essential","essential","essential","essential","essential"
"592","cmtB","essential","essential","non-essential","essential","essential"
"593","metK","essential","essential","essential","essential","essential"
"594","yqgF","essential","essential","essential","essential","essential"
"595","plsC","essential","essential","essential","essential","essential"
"596","parC","essential","essential","essential","essential","essential"
"597","ygiZ","non-essential","essential","non-essential","essential","essential"
"598","parE","essential","essential","essential","essential","essential"
"599","ribB","non-essential","essential","non-essential","essential","essential"
"600","ygiL","non-essential","non-essential","non-essential","non-essential","essential"
"601","yqiH","non-essential","non-essential","non-essential","essential","essential"
"602","yqiJ","non-essential","non-essential","non-essential","non-essential","essential"
"603","cca","essential","essential","essential","essential","essential"
"604","folB","essential","essential","non-essential","essential","non-essential"
"605","tsaD","essential","essential","essential","essential","essential"
"606","rpsU","essential","essential","essential","essential","essential"
"607","dnaG","essential","essential","essential","essential","essential"
"608","rpoD","essential","essential","essential","essential","essential"
"609","ileX","non-essential","essential","essential","non-essential","non-essential"
"610","ygjK","non-essential","non-essential","non-essential","essential","non-essential"
"611","higA","non-essential","essential","non-essential","essential","essential"
"612","yqjE","non-essential","non-essential","non-essential","essential","non-essential"
"613","tdcB","non-essential","non-essential","non-essential","non-essential","essential"
"614","yhaB","essential","essential","non-essential","essential","essential"
"615","yhaC","essential","essential","non-essential","essential","essential"
"616","rnpB","essential","essential","essential","essential","essential"
"617","pnp","non-essential","non-essential","non-essential","essential","non-essential"
"618","rpsO","non-essential","essential","non-essential","essential","essential"
"619","rbfA","non-essential","essential","non-essential","essential","essential"
"620","infB","essential","essential","essential","essential","essential"
"621","nusA","essential","essential","non-essential","essential","essential"
"622","leuU","non-essential","essential","non-essential","non-essential","non-essential"
"623","glmM","essential","essential","essential","essential","essential"
"624","ftsH","essential","essential","essential","essential","essential"
"625","rlmE","essential","non-essential","non-essential","non-essential","non-essential"
"626","obgE","essential","essential","non-essential","essential","essential"
"627","rpmA","essential","essential","essential","essential","essential"
"628","rplU","essential","essential","essential","essential","essential"
"629","ispB","essential","essential","essential","essential","essential"
"630","murA","essential","essential","essential","essential","essential"
"631","lptC","non-essential","essential","non-essential","essential","essential"
"632","lptA","essential","essential","essential","essential","essential"
"633","lptB","essential","essential","essential","essential","essential"
"634","rpoN","non-essential","non-essential","non-essential","essential","non-essential"
"635","rpsI","essential","essential","essential","essential","essential"
"636","rplM","essential","essential","essential","essential","essential"
"637","degS","essential","essential","non-essential","essential","essential"
"638","mreD","essential","essential","essential","essential","essential"
"639","mreC","essential","essential","essential","essential","essential"
"640","mreB","essential","essential","essential","essential","essential"
"641","accB","essential","essential","essential","essential","essential"
"642","accC","essential","essential","essential","essential","essential"
"643","tsaC","essential","essential","essential","essential","essential"
"644","def","essential","essential","non-essential","essential","essential"
"645","fmt","essential","essential","essential","essential","essential"
"646","rplQ","essential","essential","essential","essential","essential"
"647","rpoA","essential","essential","essential","essential","essential"
"648","rpsD","essential","essential","essential","essential","essential"
"649","rpsK","essential","essential","essential","essential","essential"
"650","rpsM","essential","essential","essential","essential","essential"
"651","rpmJ","non-essential","essential","essential","non-essential","essential"
"652","secY","essential","essential","essential","essential","essential"
"653","rplO","essential","essential","essential","essential","essential"
"654","rpmD","essential","essential","essential","essential","essential"
"655","rpsE","essential","essential","essential","essential","essential"
"656","rplR","essential","essential","essential","essential","essential"
"657","rplF","essential","essential","essential","essential","essential"
"658","rpsH","essential","essential","essential","essential","essential"
"659","rpsN","essential","essential","essential","essential","essential"
"660","rplE","essential","essential","essential","essential","essential"
"661","rplX","essential","essential","essential","essential","essential"
"662","rplN","essential","essential","essential","essential","essential"
"663","rpsQ","essential","essential","essential","essential","essential"
"664","rpmC","essential","essential","essential","essential","essential"
"665","rplP","essential","essential","essential","essential","essential"
"666","rpsC","essential","essential","essential","essential","essential"
"667","rplV","essential","essential","essential","essential","essential"
"668","rpsS","essential","essential","essential","essential","essential"
"669","rplB","essential","essential","essential","essential","essential"
"670","rplW","essential","essential","essential","essential","essential"
"671","rplD","essential","essential","essential","essential","essential"
"672","rplC","essential","essential","essential","essential","essential"
"673","rpsJ","essential","essential","essential","essential","essential"
"674","fusA","essential","essential","essential","essential","essential"
"675","rpsG","non-essential","essential","non-essential","essential","essential"
"676","rpsL","essential","essential","essential","essential","essential"
"677","crp","non-essential","essential","non-essential","essential","essential"
"678","trpS","essential","essential","essential","essential","essential"
"679","igaA","essential","essential","essential","essential","essential"
"680","asd","essential","essential","essential","essential","essential"
"681","yhhZ","essential","essential","non-essential","essential","essential"
"682","yrhA","non-essential","non-essential","non-essential","essential","non-essential"
"683","yrhD","non-essential","non-essential","non-essential","non-essential","essential"
"684","rpoH","essential","essential","essential","essential","essential"
"685","ftsX","essential","essential","essential","essential","essential"
"686","ftsE","essential","essential","essential","essential","essential"
"687","ftsY","essential","essential","essential","essential","essential"
"688","yhiJ","non-essential","essential","non-essential","essential","essential"
"689","yhiL","essential","essential","non-essential","essential","essential"
"690","yhiS","non-essential","essential","non-essential","essential","essential"
"691","arrS","non-essential","essential","essential","non-essential","essential"
"692","gadE","non-essential","essential","non-essential","essential","essential"
"693","glyS","essential","essential","essential","essential","essential"
"694","glyQ","essential","essential","essential","essential","essential"
"695","ysaA","non-essential","non-essential","non-essential","essential","non-essential"
"696","yibA","non-essential","non-essential","non-essential","essential","non-essential"
"697","yibV","essential","essential","non-essential","essential","essential"
"698","cysE","non-essential","non-essential","non-essential","essential","non-essential"
"699","gpsA","essential","essential","essential","essential","essential"
"700","secB","essential","essential","essential","essential","essential"
"701","waaA","essential","essential","essential","essential","essential"
"702","coaD","essential","essential","essential","essential","essential"
"703","rpmB","non-essential","essential","non-essential","essential","essential"
"704","dfp","essential","essential","essential","essential","essential"
"705","dut","essential","essential","essential","essential","essential"
"706","gmk","essential","essential","essential","essential","essential"
"707","spoT","non-essential","essential","non-essential","essential","essential"
"708","gyrB","essential","essential","essential","essential","essential"
"709","dnaN","essential","essential","essential","essential","essential"
"710","dnaA","essential","essential","essential","essential","essential"
"711","rpmH","non-essential","essential","essential","non-essential","essential"
"712","rnpA","essential","essential","essential","essential","essential"
"713","yidD","non-essential","non-essential","non-essential","non-essential","essential"
"714","yidC","essential","essential","essential","essential","essential"
"715","phoU","non-essential","essential","non-essential","essential","essential"
"716","glmS","essential","non-essential","non-essential","non-essential","non-essential"
"717","glmU","essential","essential","essential","essential","essential"
"718","atpH","essential","non-essential","non-essential","non-essential","non-essential"
"719","trpT","non-essential","essential","essential","non-essential","non-essential"
"720","rho","essential","essential","essential","essential","essential"
"721","wzyE","essential","essential","essential","essential","essential"
"722","argX","non-essential","essential","essential","non-essential","non-essential"
"723","hisR","non-essential","essential","essential","non-essential","non-essential"
"724","proM","non-essential","essential","essential","non-essential","non-essential"
"725","hemD","essential","essential","essential","essential","essential"
"726","hemC","essential","essential","essential","essential","essential"
"727","dapF","essential","essential","essential","essential","essential"
"728","yigF","non-essential","essential","non-essential","essential","essential"
"729","ubiB","essential","essential","essential","essential","essential"
"730","ubiD","essential","essential","non-essential","essential","essential"
"731","hemG","essential","essential","essential","essential","essential"
"732","polA","essential","essential","non-essential","essential","essential"
"733","yihA","essential","essential","non-essential","essential","essential"
"734","ompL","non-essential","non-essential","non-essential","essential","non-essential"
"735","tpiA","essential","non-essential","non-essential","essential","non-essential"
"736","ftsN","non-essential","essential","non-essential","essential","essential"
"737","murI","essential","essential","essential","essential","essential"
"738","murB","essential","essential","essential","essential","essential"
"739","birA","essential","essential","essential","essential","essential"
"740","coaA","essential","essential","essential","essential","essential"
"741","thrU","non-essential","essential","essential","non-essential","essential"
"742","glyT","non-essential","essential","non-essential","non-essential","non-essential"
"743","secE","essential","essential","essential","essential","essential"
"744","nusG","essential","essential","essential","essential","essential"
"745","rplK","essential","essential","essential","essential","essential"
"746","rplA","essential","essential","non-essential","essential","essential"
"747","rplJ","essential","essential","essential","essential","essential"
"748","rplL","essential","essential","essential","essential","essential"
"749","rpoB","essential","essential","essential","essential","essential"
"750","rpoC","essential","essential","essential","essential","essential"
"751","hemE","essential","essential","essential","essential","essential"
"752","arpA","essential","non-essential","non-essential","essential","essential"
"753","yjbI","non-essential","essential","non-essential","essential","essential"
"754","ubiA","essential","essential","non-essential","essential","essential"
"755","plsB","essential","essential","essential","essential","essential"
"756","lexA","essential","essential","essential","essential","essential"
"757","yjbL","non-essential","non-essential","non-essential","non-essential","non-essential"
"758","yjbM","essential","essential","non-essential","essential","essential"
"759","dnaB","essential","essential","essential","essential","essential"
"760","yjbS","non-essential","essential","non-essential","non-essential","non-essential"
"761","ssb","essential","essential","essential","essential","essential"
"762","yjcF","essential","essential","non-essential","essential","essential"
"763","alsA","non-essential","essential","non-essential","essential","essential"
"764","ghoS","non-essential","essential","non-essential","essential","essential"
"765","ghoT","non-essential","non-essential","non-essential","non-essential","essential"
"766","groS","essential","essential","essential","essential","essential"
"767","groL","essential","essential","essential","essential","essential"
"768","psd","essential","essential","non-essential","essential","essential"
"769","orn","essential","essential","essential","essential","essential"
"770","tsaE","essential","essential","essential","essential","essential"
"771","rpsF","essential","essential","essential","essential","essential"
"772","priB","essential","essential","essential","essential","essential"
"773","rpsR","non-essential","essential","non-essential","essential","essential"
"774","ytfI","essential","essential","non-essential","essential","essential"
"775","ppa","essential","essential","essential","essential","essential"
"776","yjgL","essential","essential","non-essential","essential","essential"
"777","yjgN","non-essential","essential","non-essential","essential","essential"
"778","valS","essential","essential","essential","essential","essential"
"779","holC","essential","essential","non-essential","essential","essential"
"780","lptF","essential","essential","essential","essential","essential"
"781","lptG","essential","essential","essential","essential","essential"
"782","nanX","essential","essential","non-essential","essential","essential"
"783","nanY","essential","essential","non-essential","essential","essential"
"784","ythA","non-essential","essential","non-essential","non-essential","non-essential"
"785","yjhI","non-essential","essential","non-essential","essential","essential"
"786","fimB","non-essential","non-essential","non-essential","non-essential","essential"
"787","ytiC","non-essential","essential","essential","non-essential","essential"
"788","ytiD","non-essential","non-essential","non-essential","non-essential","essential"
"789","mcrC","essential","essential","non-essential","essential","essential"
"790","hsdS","non-essential","non-essential","non-essential","essential","essential"
"791","dnaC","essential","essential","essential","essential","essential"
"792","dnaT","essential","non-essential","non-essential","non-essential","non-essential"
"793","holD","essential","essential","non-essential","essential","essential"
