"","gene","Binomial","ConNIS","ExpVsGamma","Geometric","Tn5Gaps"
"490","unnamed_gene_62","non-essential","non-essential","essential","non-essential","non-essential"
"491","unnamed_gene_63","non-essential","non-essential","essential","non-essential","non-essential"
"492","unnamed_gene_67","non-essential","non-essential","essential","non-essential","non-essential"
"493","unnamed_gene_68","non-essential","non-essential","essential","non-essential","non-essential"
"494","unnamed_gene_69","non-essential","non-essential","essential","non-essential","non-essential"
"495","unnamed_gene_70","non-essential","non-essential","essential","non-essential","non-essential"
"496","unnamed_gene_71","non-essential","non-essential","essential","non-essential","non-essential"
"497","unnamed_gene_72","non-essential","non-essential","essential","non-essential","non-essential"
"498","unnamed_gene_73","non-essential","non-essential","essential","non-essential","non-essential"
"499","unnamed_gene_74","non-essential","non-essential","essential","non-essential","non-essential"
"500","unnamed_gene_75","non-essential","non-essential","essential","non-essential","non-essential"
"501","unnamed_gene_85","non-essential","non-essential","essential","non-essential","non-essential"
"502","unnamed_gene_86","non-essential","non-essential","essential","non-essential","non-essential"
"503","unnamed_gene_87","non-essential","non-essential","essential","non-essential","non-essential"
"504","unnamed_gene_100","non-essential","non-essential","essential","non-essential","non-essential"
"505","unnamed_gene_101","non-essential","non-essential","essential","non-essential","non-essential"
"506","unnamed_gene_102","non-essential","non-essential","essential","non-essential","non-essential"
"507","unnamed_gene_103","non-essential","non-essential","essential","non-essential","non-essential"
"508","unnamed_gene_104","non-essential","non-essential","essential","non-essential","non-essential"
"509","unnamed_gene_105","non-essential","non-essential","essential","non-essential","non-essential"
"510","unnamed_gene_109","non-essential","non-essential","essential","non-essential","non-essential"
"511","unnamed_gene_110","non-essential","non-essential","essential","non-essential","non-essential"
"512","unnamed_gene_111","non-essential","non-essential","essential","non-essential","non-essential"
"513","unnamed_gene_112","non-essential","non-essential","essential","non-essential","non-essential"
"514","unnamed_gene_113","non-essential","non-essential","essential","non-essential","non-essential"
"515","unnamed_gene_114","non-essential","non-essential","essential","non-essential","non-essential"
"516","yqcG","non-essential","non-essential","essential","non-essential","non-essential"
"517","eno","essential","essential","essential","essential","essential"
"518","pyrG","essential","essential","essential","essential","essential"
"519","metW","non-essential","non-essential","essential","non-essential","non-essential"
"520","thyA","essential","essential","essential","essential","essential"
"521","lgt","essential","essential","non-essential","essential","essential"
"522","yqeL","non-essential","non-essential","essential","non-essential","essential"
"523","yqeK","non-essential","essential","essential","non-essential","essential"
"524","ygeF","non-essential","essential","essential","non-essential","essential"
"525","ygeG","non-essential","essential","essential","non-essential","essential"
"526","ygeH","essential","essential","non-essential","essential","essential"
"527","ygeK","non-essential","non-essential","non-essential","non-essential","essential"
"528","ygeN","essential","essential","essential","non-essential","essential"
"529","ygeO","non-essential","non-essential","non-essential","non-essential","essential"
"530","insD-4","essential","essential","essential","essential","essential"
"531","insC","non-essential","essential","essential","non-essential","essential"
"532","lysS","essential","essential","essential","essential","essential"
"533","prfB","essential","essential","essential","essential","essential"
"534","ygfZ","essential","essential","non-essential","essential","essential"
"535","ubiH","essential","essential","essential","essential","essential"
"536","fbaA","essential","essential","essential","essential","essential"
"537","pgk","essential","essential","essential","essential","essential"
"538","metK","essential","essential","essential","essential","essential"
"539","yqgF","non-essential","essential","essential","non-essential","non-essential"
"540","pheV","non-essential","non-essential","essential","non-essential","non-essential"
"541","insH-9","essential","essential","essential","essential","essential"
"542","plsC","essential","essential","essential","essential","essential"
"543","parC","essential","essential","essential","essential","essential"
"544","parE","essential","essential","essential","essential","essential"
"545","ribB","non-essential","essential","non-essential","non-essential","essential"
"546","yqiG","non-essential","non-essential","essential","non-essential","non-essential"
"547","insC","non-essential","essential","essential","non-essential","essential"
"548","insD-5","essential","essential","essential","essential","essential"
"549","rygD","non-essential","non-essential","essential","non-essential","non-essential"
"550","ibsD","non-essential","non-essential","essential","non-essential","non-essential"
"551","rygE","non-essential","non-essential","essential","non-essential","non-essential"
"552","ibsE","non-essential","non-essential","essential","non-essential","non-essential"
"553","cca","essential","essential","essential","essential","essential"
"554","ygiG","non-essential","essential","essential","non-essential","non-essential"
"555","ygjD","essential","essential","non-essential","essential","essential"
"556","rpsU","non-essential","non-essential","essential","non-essential","non-essential"
"557","dnaG","essential","essential","essential","essential","essential"
"558","rpoD","essential","essential","essential","essential","essential"
"559","rnpB","non-essential","essential","essential","non-essential","non-essential"
"560","pnp","non-essential","essential","non-essential","essential","essential"
"561","rpsO","non-essential","essential","essential","non-essential","non-essential"
"562","infB","essential","essential","non-essential","essential","essential"
"563","nusA","essential","essential","non-essential","essential","essential"
"564","metY","non-essential","non-essential","essential","non-essential","non-essential"
"565","leuU","non-essential","non-essential","essential","non-essential","non-essential"
"566","secG","non-essential","essential","non-essential","non-essential","non-essential"
"567","glmM","essential","essential","essential","essential","essential"
"568","folP","essential","essential","essential","essential","essential"
"569","ftsH","essential","essential","non-essential","essential","essential"
"570","rlmE","essential","essential","essential","non-essential","non-essential"
"571","obgE","non-essential","essential","non-essential","essential","essential"
"572","rpmA","non-essential","essential","essential","non-essential","essential"
"573","rplU","non-essential","essential","essential","non-essential","essential"
"574","ispB","essential","essential","essential","essential","essential"
"575","murA","essential","essential","essential","essential","essential"
"576","yhbN","non-essential","essential","essential","non-essential","non-essential"
"577","yhbG","essential","essential","essential","essential","essential"
"578","insH-10","essential","essential","essential","essential","essential"
"579","rpsI","non-essential","essential","essential","non-essential","essential"
"580","rplM","non-essential","essential","essential","non-essential","essential"
"581","degS","essential","essential","essential","essential","essential"
"582","mreD","non-essential","essential","essential","non-essential","non-essential"
"583","mreC","non-essential","essential","non-essential","essential","essential"
"584","mreB","essential","essential","essential","essential","essential"
"585","accB","non-essential","essential","essential","non-essential","essential"
"586","accC","essential","essential","essential","essential","essential"
"587","rrfF","non-essential","non-essential","essential","non-essential","essential"
"588","thrV","non-essential","non-essential","essential","non-essential","essential"
"589","rrfD","non-essential","non-essential","essential","non-essential","essential"
"590","rrlD","essential","essential","essential","essential","essential"
"591","alaU","non-essential","non-essential","essential","non-essential","essential"
"592","ileU","non-essential","non-essential","essential","non-essential","essential"
"593","rrsD","essential","essential","essential","essential","essential"
"594","yrdC","non-essential","essential","non-essential","non-essential","non-essential"
"595","def","non-essential","essential","non-essential","non-essential","non-essential"
"596","fmt","essential","essential","essential","essential","essential"
"597","rplQ","non-essential","essential","non-essential","non-essential","essential"
"598","rpoA","essential","essential","essential","essential","essential"
"599","rpsD","non-essential","essential","non-essential","non-essential","essential"
"600","rpsK","non-essential","essential","essential","non-essential","essential"
"601","rpsM","non-essential","essential","essential","non-essential","essential"
"602","rpmJ","non-essential","non-essential","non-essential","non-essential","essential"
"603","secY","essential","essential","essential","essential","essential"
"604","rplO","non-essential","non-essential","non-essential","non-essential","essential"
"605","rpmD","non-essential","non-essential","essential","non-essential","essential"
"606","rpsE","non-essential","essential","essential","non-essential","essential"
"607","rplR","non-essential","essential","essential","non-essential","essential"
"608","rplF","non-essential","essential","essential","non-essential","essential"
"609","rpsH","non-essential","essential","essential","non-essential","essential"
"610","rpsN","non-essential","essential","essential","non-essential","essential"
"611","rplE","non-essential","essential","essential","non-essential","essential"
"612","rplX","non-essential","essential","essential","non-essential","essential"
"613","rplN","non-essential","essential","essential","non-essential","essential"
"614","rpsQ","non-essential","essential","essential","non-essential","essential"
"615","rpmC","non-essential","non-essential","essential","non-essential","essential"
"616","rplP","non-essential","essential","essential","non-essential","essential"
"617","rpsC","essential","essential","essential","non-essential","essential"
"618","rplV","non-essential","essential","essential","non-essential","essential"
"619","rpsS","non-essential","essential","essential","non-essential","essential"
"620","rplB","essential","essential","essential","essential","essential"
"621","rplW","non-essential","essential","essential","non-essential","essential"
"622","rplD","essential","essential","essential","non-essential","essential"
"623","rplC","essential","essential","essential","non-essential","essential"
"624","rpsJ","non-essential","essential","essential","non-essential","essential"
"625","tufA","essential","essential","non-essential","essential","essential"
"626","fusA","essential","essential","essential","essential","essential"
"627","rpsL","non-essential","essential","essential","non-essential","non-essential"
"628","yheM","non-essential","essential","essential","non-essential","non-essential"
"629","crp","non-essential","non-essential","non-essential","non-essential","non-essential"
"630","trpS","essential","essential","essential","essential","essential"
"631","yrfF","essential","essential","non-essential","essential","essential"
"632","asd","essential","essential","essential","essential","essential"
"633","yrhA","non-essential","non-essential","non-essential","non-essential","essential"
"634","insA-6","non-essential","essential","essential","non-essential","essential"
"635","insB-6","non-essential","essential","essential","non-essential","essential"
"636","rpoH","essential","essential","non-essential","essential","essential"
"637","ftsY","essential","essential","non-essential","essential","essential"
"638","rhsB","non-essential","essential","non-essential","essential","essential"
"639","yhhI","non-essential","essential","non-essential","essential","essential"
"640","yhiL","non-essential","non-essential","non-essential","essential","non-essential"
"641","yhiS","non-essential","non-essential","non-essential","non-essential","essential"
"642","insH-11","essential","essential","essential","essential","essential"
"643","gadA","non-essential","essential","non-essential","essential","essential"
"644","glyS","essential","essential","essential","essential","essential"
"645","glyQ","essential","essential","essential","essential","essential"
"646","rhsA","non-essential","essential","non-essential","essential","essential"
"647","yibG","non-essential","essential","essential","non-essential","non-essential"
"648","yibV","non-essential","essential","non-essential","non-essential","non-essential"
"649","gpsA","essential","essential","essential","essential","essential"
"650","kdtA","essential","essential","essential","essential","essential"
"651","coaD","non-essential","essential","essential","non-essential","essential"
"652","rpmB","non-essential","essential","essential","non-essential","non-essential"
"653","dfp","essential","essential","essential","essential","essential"
"654","dut","non-essential","essential","essential","non-essential","essential"
"655","gmk","essential","essential","essential","non-essential","essential"
"656","spoT","non-essential","essential","non-essential","essential","essential"
"657","istR","non-essential","non-essential","essential","non-essential","non-essential"
"658","gyrB","essential","essential","essential","essential","essential"
"659","dnaN","essential","essential","essential","essential","essential"
"660","dnaA","essential","essential","essential","essential","essential"
"661","rpmH","non-essential","non-essential","essential","non-essential","essential"
"662","rnpA","non-essential","essential","essential","non-essential","essential"
"663","yidD","non-essential","non-essential","non-essential","non-essential","essential"
"664","yidC","essential","essential","essential","essential","essential"
"665","phoU","non-essential","essential","non-essential","non-essential","non-essential"
"666","glmS","essential","essential","essential","essential","essential"
"667","glmU","essential","essential","essential","essential","essential"
"668","atpA","essential","non-essential","non-essential","essential","essential"
"669","atpF","non-essential","essential","non-essential","non-essential","non-essential"
"670","atpE","non-essential","essential","essential","non-essential","non-essential"
"671","atpB","essential","essential","essential","essential","essential"
"672","rrsC","essential","essential","essential","essential","essential"
"673","gltU","non-essential","non-essential","essential","non-essential","essential"
"674","rrlC","essential","essential","essential","essential","essential"
"675","rrfC","non-essential","non-essential","essential","non-essential","essential"
"676","aspT","non-essential","non-essential","non-essential","non-essential","essential"
"677","ilvX","non-essential","non-essential","essential","non-essential","non-essential"
"678","rho","essential","essential","essential","essential","essential"
"679","wzyE","essential","essential","essential","essential","essential"
"680","yifK","non-essential","non-essential","non-essential","non-essential","essential"
"681","argX","non-essential","non-essential","essential","non-essential","essential"
"682","hisR","non-essential","non-essential","essential","non-essential","essential"
"683","leuT","non-essential","non-essential","essential","non-essential","essential"
"684","proM","non-essential","non-essential","essential","non-essential","essential"
"685","hemD","essential","essential","essential","essential","essential"
"686","hemC","essential","essential","essential","essential","essential"
"687","cyaA","non-essential","non-essential","non-essential","essential","essential"
"688","dapF","essential","essential","essential","essential","essential"
"689","ubiE","non-essential","non-essential","non-essential","non-essential","non-essential"
"690","yigP","non-essential","non-essential","non-essential","non-essential","essential"
"691","ubiB","essential","essential","essential","essential","essential"
"692","ubiD","essential","essential","essential","essential","essential"
"693","rrsA","essential","essential","essential","essential","essential"
"694","ileT","non-essential","non-essential","essential","non-essential","essential"
"695","alaT","non-essential","non-essential","essential","non-essential","essential"
"696","rrlA","essential","essential","essential","essential","essential"
"697","rrfA","non-essential","non-essential","essential","non-essential","essential"
"698","polA","essential","non-essential","non-essential","essential","essential"
"699","yihA","non-essential","essential","non-essential","non-essential","non-essential"
"700","rhaD","non-essential","non-essential","non-essential","non-essential","essential"
"701","rhaA","essential","essential","essential","essential","essential"
"702","rhaB","essential","essential","essential","essential","essential"
"703","priA","essential","essential","non-essential","essential","essential"
"704","rpmE","non-essential","non-essential","essential","non-essential","non-essential"
"705","murI","essential","essential","non-essential","essential","essential"
"706","rrsB","essential","essential","essential","essential","essential"
"707","gltT","non-essential","non-essential","essential","non-essential","essential"
"708","rrlB","essential","essential","essential","essential","essential"
"709","rrfB","non-essential","non-essential","essential","non-essential","essential"
"710","murB","essential","essential","essential","essential","essential"
"711","birA","non-essential","essential","non-essential","essential","essential"
"712","coaA","essential","essential","non-essential","essential","essential"
"713","thrU","non-essential","non-essential","essential","non-essential","non-essential"
"714","glyT","non-essential","non-essential","essential","non-essential","non-essential"
"715","tufB","essential","essential","non-essential","essential","essential"
"716","secE","non-essential","essential","essential","non-essential","essential"
"717","nusG","non-essential","essential","essential","non-essential","essential"
"718","rplK","non-essential","essential","essential","non-essential","essential"
"719","rplA","non-essential","essential","non-essential","non-essential","essential"
"720","rplJ","non-essential","essential","non-essential","non-essential","non-essential"
"721","rplL","non-essential","essential","essential","non-essential","essential"
"722","rpoB","essential","essential","essential","essential","essential"
"723","rpoC","essential","essential","essential","essential","essential"
"724","hemE","essential","essential","essential","essential","essential"
"725","rrsE","essential","essential","essential","essential","essential"
"726","gltV","non-essential","non-essential","essential","non-essential","essential"
"727","rrlE","essential","essential","essential","essential","essential"
"728","rrfE","non-essential","non-essential","essential","non-essential","essential"
"729","yjbI","non-essential","non-essential","non-essential","non-essential","essential"
"730","ubiA","essential","essential","essential","essential","essential"
"731","plsB","essential","essential","non-essential","essential","essential"
"732","lexA","essential","essential","essential","non-essential","essential"
"733","yjbL","non-essential","essential","essential","non-essential","essential"
"734","yjbM","non-essential","non-essential","non-essential","non-essential","essential"
"735","dnaB","essential","essential","essential","essential","essential"
"736","yjbS","non-essential","non-essential","essential","non-essential","essential"
"737","ssb","non-essential","essential","essential","non-essential","essential"
"738","ryjA","non-essential","non-essential","essential","non-essential","non-essential"
"739","yjcF","non-essential","essential","non-essential","essential","essential"
"740","pmrR","non-essential","non-essential","essential","non-essential","non-essential"
"741","pheU","non-essential","non-essential","essential","non-essential","non-essential"
"742","groS","non-essential","essential","essential","non-essential","non-essential"
"743","GroEL","essential","essential","essential","essential","essential"
"744","efp","non-essential","essential","essential","non-essential","non-essential"
"745","psd","non-essential","essential","non-essential","essential","essential"
"746","yjeQ","essential","non-essential","non-essential","non-essential","non-essential"
"747","yjeR","non-essential","essential","essential","non-essential","essential"
"748","glyX","non-essential","non-essential","essential","non-essential","non-essential"
"749","yjeE","non-essential","essential","essential","non-essential","non-essential"
"750","ytfI","non-essential","non-essential","non-essential","non-essential","essential"
"751","ppa","non-essential","essential","essential","non-essential","essential"
"752","valS","essential","essential","essential","essential","essential"
"753","holC","non-essential","non-essential","non-essential","non-essential","essential"
"754","yjgP","essential","essential","non-essential","essential","essential"
"755","yjgQ","essential","essential","non-essential","essential","essential"
"756","insC","non-essential","essential","essential","non-essential","essential"
"757","insD-6","essential","essential","essential","essential","essential"
"758","insI-3","essential","essential","essential","essential","essential"
"759","dnaC","essential","essential","essential","essential","essential"
"760","dnaT","non-essential","essential","essential","non-essential","essential"
"761","holD","non-essential","essential","non-essential","non-essential","non-essential"
