"","gene","Binomial","ConNIS","ExpVsGamma","Geometric","Tn5Gaps"
"784","hutU","non-essential","non-essential","non-essential","non-essential","non-essential"
"785","hutH","non-essential","non-essential","non-essential","non-essential","non-essential"
"786","ybhB","non-essential","non-essential","non-essential","non-essential","non-essential"
"787","bioA","non-essential","non-essential","non-essential","non-essential","non-essential"
"788","bioB","non-essential","non-essential","non-essential","non-essential","non-essential"
"789","bioF","non-essential","non-essential","non-essential","non-essential","non-essential"
"790","bioC","non-essential","non-essential","non-essential","non-essential","non-essential"
"791","bioD_1","non-essential","non-essential","non-essential","non-essential","non-essential"
"792","unnamed_gene_312","non-essential","non-essential","essential","non-essential","non-essential"
"793","unnamed_gene_313","non-essential","non-essential","non-essential","non-essential","non-essential"
"794","uvrB","non-essential","non-essential","non-essential","non-essential","non-essential"
"795","ybhK","non-essential","non-essential","non-essential","non-essential","non-essential"
"796","moaA","non-essential","non-essential","non-essential","non-essential","non-essential"
"797","moaB","non-essential","non-essential","non-essential","non-essential","non-essential"
"798","moaC","non-essential","non-essential","non-essential","non-essential","non-essential"
"799","moaD","non-essential","non-essential","essential","non-essential","non-essential"
"800","moaE","non-essential","non-essential","non-essential","non-essential","non-essential"
"801","ybhL","non-essential","non-essential","non-essential","non-essential","non-essential"
"802","ybhN","non-essential","non-essential","non-essential","non-essential","non-essential"
"803","ybhO","non-essential","non-essential","non-essential","non-essential","non-essential"
"804","ybhP","non-essential","non-essential","non-essential","non-essential","non-essential"
"805","ybhQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"806","ybhR","non-essential","non-essential","non-essential","non-essential","non-essential"
"807","unnamed_gene_318","non-essential","non-essential","non-essential","non-essential","non-essential"
"808","ybhS","non-essential","non-essential","non-essential","non-essential","non-essential"
"809","ybhF","non-essential","non-essential","non-essential","essential","non-essential"
"810","unnamed_gene_319","non-essential","non-essential","non-essential","non-essential","non-essential"
"811","ybiH","non-essential","non-essential","non-essential","non-essential","non-essential"
"812","rhlE","non-essential","non-essential","non-essential","non-essential","non-essential"
"813","unnamed_gene_320","non-essential","non-essential","non-essential","non-essential","non-essential"
"814","dinG","non-essential","non-essential","non-essential","non-essential","non-essential"
"815","ybiB","non-essential","non-essential","non-essential","non-essential","non-essential"
"816","ybiJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"817","unnamed_gene_321","non-essential","non-essential","non-essential","non-essential","non-essential"
"818","ybiI","non-essential","non-essential","non-essential","non-essential","non-essential"
"819","unnamed_gene_322","non-essential","non-essential","essential","non-essential","non-essential"
"820","ybiN","non-essential","non-essential","non-essential","non-essential","non-essential"
"821","ybiO","non-essential","non-essential","non-essential","non-essential","non-essential"
"822","unnamed_gene_323","non-essential","non-essential","non-essential","non-essential","non-essential"
"823","glnQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"824","glnP","non-essential","non-essential","non-essential","non-essential","non-essential"
"825","glnH","non-essential","non-essential","non-essential","non-essential","non-essential"
"826","unnamed_gene_324","non-essential","non-essential","essential","non-essential","non-essential"
"827","dps","non-essential","non-essential","non-essential","non-essential","non-essential"
"828","unnamed_gene_325","non-essential","non-essential","essential","non-essential","non-essential"
"829","ybiF","non-essential","non-essential","non-essential","non-essential","non-essential"
"830","unnamed_gene_326","non-essential","non-essential","non-essential","non-essential","non-essential"
"831","unnamed_gene_327","non-essential","non-essential","essential","non-essential","non-essential"
"832","ompX","non-essential","non-essential","non-essential","non-essential","non-essential"
"833","ybiP","non-essential","non-essential","non-essential","non-essential","non-essential"
"834","unnamed_gene_328","non-essential","non-essential","essential","non-essential","non-essential"
"835","unnamed_gene_329","non-essential","non-essential","non-essential","non-essential","non-essential"
"836","unnamed_gene_330","non-essential","non-essential","non-essential","non-essential","non-essential"
"837","ybiR","non-essential","non-essential","non-essential","non-essential","non-essential"
"838","ybiS","non-essential","non-essential","non-essential","non-essential","non-essential"
"839","ybiT","non-essential","non-essential","non-essential","non-essential","non-essential"
"840","ybiU","non-essential","non-essential","non-essential","non-essential","non-essential"
"841","unnamed_gene_332","non-essential","non-essential","essential","non-essential","non-essential"
"842","ybiV(1)","non-essential","non-essential","non-essential","non-essential","non-essential"
"843","pflF","non-essential","non-essential","non-essential","non-essential","non-essential"
"844","pflE","non-essential","non-essential","non-essential","non-essential","non-essential"
"845","unnamed_gene_333","non-essential","non-essential","non-essential","non-essential","non-essential"
"846","moeB","non-essential","non-essential","non-essential","non-essential","non-essential"
"847","moeA","non-essential","non-essential","non-essential","essential","non-essential"
"848","unnamed_gene_334","non-essential","non-essential","non-essential","non-essential","non-essential"
"849","ybiK","non-essential","non-essential","non-essential","non-essential","non-essential"
"850","yliA","non-essential","non-essential","non-essential","non-essential","non-essential"
"851","yliB","non-essential","non-essential","non-essential","non-essential","non-essential"
"852","yliC","non-essential","non-essential","non-essential","non-essential","non-essential"
"853","yliD","non-essential","non-essential","non-essential","non-essential","non-essential"
"854","unnamed_gene_335","non-essential","non-essential","essential","non-essential","non-essential"
"855","yliG","non-essential","non-essential","non-essential","non-essential","non-essential"
"856","unnamed_gene_336","non-essential","non-essential","essential","non-essential","non-essential"
"857","bssR","non-essential","non-essential","non-essential","non-essential","non-essential"
"858","unnamed_gene_337","non-essential","non-essential","non-essential","non-essential","non-essential"
"859","unnamed_gene_338","non-essential","non-essential","non-essential","non-essential","non-essential"
"860","unnamed_gene_339","non-essential","non-essential","non-essential","non-essential","non-essential"
"861","unnamed_gene_340","non-essential","non-essential","non-essential","non-essential","non-essential"
"862","unnamed_gene_344","non-essential","non-essential","essential","non-essential","non-essential"
"863","unnamed_gene_348","non-essential","non-essential","non-essential","non-essential","non-essential"
"864","yliJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"865","dacC","non-essential","non-essential","non-essential","non-essential","non-essential"
"866","deoR","non-essential","non-essential","non-essential","non-essential","non-essential"
"867","ybjG","non-essential","non-essential","non-essential","non-essential","non-essential"
"868","mdfA","non-essential","non-essential","non-essential","non-essential","non-essential"
"869","unnamed_gene_349","non-essential","non-essential","non-essential","non-essential","non-essential"
"870","unnamed_gene_350","non-essential","non-essential","non-essential","non-essential","non-essential"
"871","unnamed_gene_351","non-essential","non-essential","essential","non-essential","non-essential"
"872","unnamed_gene_352","non-essential","non-essential","non-essential","non-essential","non-essential"
"873","unnamed_gene_353","non-essential","non-essential","non-essential","essential","non-essential"
"874","ybjM","non-essential","non-essential","non-essential","non-essential","non-essential"
"875","grxA","non-essential","non-essential","non-essential","non-essential","non-essential"
"876","ybjC","non-essential","non-essential","non-essential","non-essential","non-essential"
"877","mdaA","non-essential","non-essential","non-essential","non-essential","non-essential"
"878","rimK","non-essential","non-essential","non-essential","non-essential","non-essential"
"879","ybjN","non-essential","non-essential","non-essential","non-essential","non-essential"
"880","potF","non-essential","non-essential","non-essential","non-essential","non-essential"
"881","potG","non-essential","non-essential","non-essential","non-essential","non-essential"
"882","potH","non-essential","non-essential","non-essential","non-essential","non-essential"
"883","potI","non-essential","non-essential","non-essential","non-essential","non-essential"
"884","ybjO","non-essential","non-essential","non-essential","non-essential","non-essential"
"885","rumB","non-essential","non-essential","non-essential","non-essential","non-essential"
"886","unnamed_gene_356","non-essential","non-essential","non-essential","non-essential","non-essential"
"887","unnamed_gene_357","non-essential","non-essential","non-essential","non-essential","non-essential"
"888","artJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"889","artM","non-essential","non-essential","non-essential","non-essential","non-essential"
"890","artQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"891","artI","non-essential","non-essential","non-essential","non-essential","non-essential"
"892","artP","non-essential","non-essential","non-essential","non-essential","non-essential"
"893","ybjP","non-essential","non-essential","non-essential","non-essential","non-essential"
"894","orfB","non-essential","non-essential","non-essential","non-essential","non-essential"
"895","ybjR","non-essential","non-essential","non-essential","non-essential","non-essential"
"896","unnamed_gene_358","non-essential","non-essential","non-essential","non-essential","non-essential"
"897","ybjT","non-essential","non-essential","non-essential","non-essential","non-essential"
"898","ltaA","non-essential","non-essential","non-essential","non-essential","non-essential"
"899","poxB","non-essential","non-essential","non-essential","non-essential","non-essential"
"900","hcr","non-essential","non-essential","non-essential","non-essential","non-essential"
"901","hcp","non-essential","non-essential","non-essential","non-essential","non-essential"
"902","unnamed_gene_359","non-essential","non-essential","non-essential","non-essential","non-essential"
"903","ybjE","non-essential","non-essential","non-essential","non-essential","non-essential"
"904","unnamed_gene_360","non-essential","non-essential","non-essential","non-essential","non-essential"
"905","ybjD","non-essential","non-essential","non-essential","non-essential","non-essential"
"906","ybjX","non-essential","non-essential","non-essential","non-essential","non-essential"
"907","ybjY","non-essential","non-essential","non-essential","non-essential","non-essential"
"908","ybjZ","non-essential","non-essential","non-essential","non-essential","non-essential"
"909","unnamed_gene_361","non-essential","non-essential","essential","non-essential","non-essential"
"910","unnamed_gene_362","non-essential","non-essential","non-essential","non-essential","non-essential"
"911","cspD","non-essential","non-essential","non-essential","non-essential","non-essential"
"912","clpS","non-essential","non-essential","non-essential","non-essential","non-essential"
"913","clpA","non-essential","non-essential","non-essential","essential","non-essential"
"914","unnamed_gene_364","non-essential","non-essential","non-essential","non-essential","non-essential"
"915","unnamed_gene_365","non-essential","non-essential","non-essential","non-essential","non-essential"
"916","unnamed_gene_366","non-essential","non-essential","non-essential","non-essential","non-essential"
"917","unnamed_gene_367","non-essential","non-essential","non-essential","non-essential","non-essential"
"918","serW","non-essential","non-essential","non-essential","non-essential","non-essential"
"919","unnamed_gene_368","non-essential","non-essential","non-essential","non-essential","non-essential"
"920","unnamed_gene_369","non-essential","non-essential","non-essential","non-essential","non-essential"
"921","unnamed_gene_370","essential","non-essential","non-essential","essential","non-essential"
"922","infA","non-essential","non-essential","essential","non-essential","non-essential"
"923","unnamed_gene_371","non-essential","non-essential","non-essential","non-essential","non-essential"
"924","aat","non-essential","non-essential","non-essential","non-essential","non-essential"
"925","cydC","essential","essential","non-essential","essential","essential"
"926","cydD","essential","essential","non-essential","essential","essential"
"927","trxB","non-essential","non-essential","non-essential","non-essential","non-essential"
"928","unnamed_gene_372","non-essential","non-essential","non-essential","non-essential","non-essential"
"929","unnamed_gene_373","non-essential","non-essential","non-essential","non-essential","non-essential"
"930","lrp","non-essential","non-essential","non-essential","non-essential","non-essential"
"931","ftsK","essential","essential","non-essential","essential","essential"
"932","lolA","essential","essential","essential","essential","essential"
"933","ycaJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"934","unnamed_gene_374","non-essential","non-essential","essential","non-essential","essential"
"935","serS","essential","essential","essential","essential","essential"
"936","dmsA","non-essential","non-essential","non-essential","non-essential","non-essential"
"937","dmsB","non-essential","non-essential","non-essential","non-essential","non-essential"
"938","dmsC","non-essential","non-essential","non-essential","non-essential","non-essential"
"939","unnamed_gene_375","non-essential","non-essential","essential","non-essential","non-essential"
"940","unnamed_gene_376","non-essential","non-essential","essential","non-essential","non-essential"
"941","ycaD","non-essential","non-essential","non-essential","non-essential","non-essential"
"942","pflA","non-essential","non-essential","non-essential","non-essential","non-essential"
"943","unnamed_gene_378","non-essential","non-essential","non-essential","non-essential","non-essential"
"944","pflB","non-essential","non-essential","non-essential","non-essential","non-essential"
"945","focA","non-essential","non-essential","non-essential","non-essential","non-essential"
"946","ycaO","non-essential","non-essential","non-essential","non-essential","non-essential"
"947","unnamed_gene_379","non-essential","non-essential","essential","non-essential","non-essential"
"948","ycaP","non-essential","non-essential","non-essential","non-essential","non-essential"
"949","unnamed_gene_380","non-essential","non-essential","non-essential","non-essential","non-essential"
"950","serC","non-essential","non-essential","non-essential","non-essential","non-essential"
"951","aroA","non-essential","non-essential","non-essential","non-essential","non-essential"
"952","ycaL","non-essential","non-essential","non-essential","non-essential","non-essential"
"953","unnamed_gene_381","non-essential","non-essential","non-essential","non-essential","non-essential"
"954","cmk","non-essential","non-essential","non-essential","non-essential","non-essential"
"955","rpsA","essential","essential","non-essential","essential","essential"
"956","ihfB","non-essential","non-essential","non-essential","non-essential","non-essential"
"957","ycaI","non-essential","non-essential","non-essential","non-essential","non-essential"
"958","msbA","essential","essential","non-essential","essential","essential"
"959","lpxK","essential","essential","essential","essential","essential"
"960","ycaQ","non-essential","non-essential","non-essential","non-essential","essential"
"961","ycaR","non-essential","non-essential","non-essential","non-essential","non-essential"
"962","kdsB","essential","essential","essential","essential","essential"
"963","unnamed_gene_382","non-essential","non-essential","non-essential","non-essential","non-essential"
"964","unnamed_gene_383","non-essential","non-essential","non-essential","non-essential","non-essential"
"965","ycbC","non-essential","non-essential","non-essential","non-essential","non-essential"
"966","smtA","non-essential","non-essential","non-essential","non-essential","non-essential"
"967","mukF","essential","essential","essential","essential","essential"
"968","mukE","essential","essential","essential","essential","essential"
"969","mukB","essential","essential","essential","essential","essential"
"970","ycbB","essential","non-essential","non-essential","essential","non-essential"
"971","ycbK","non-essential","non-essential","non-essential","non-essential","non-essential"
"972","ycbL","non-essential","non-essential","non-essential","non-essential","non-essential"
"973","aspC","non-essential","non-essential","non-essential","non-essential","non-essential"
"974","unnamed_gene_384","non-essential","non-essential","essential","non-essential","non-essential"
"975","ompF","non-essential","non-essential","non-essential","non-essential","non-essential"
"976","unnamed_gene_385","non-essential","non-essential","essential","non-essential","non-essential"
"977","asnS","essential","essential","essential","essential","essential"
"978","unnamed_gene_386","non-essential","non-essential","non-essential","non-essential","non-essential"
"979","unnamed_gene_387","non-essential","non-essential","non-essential","non-essential","non-essential"
"980","unnamed_gene_388","non-essential","non-essential","non-essential","non-essential","non-essential"
"981","unnamed_gene_390","non-essential","non-essential","essential","non-essential","non-essential"
"982","pncB","non-essential","non-essential","non-essential","non-essential","non-essential"
"983","unnamed_gene_392","non-essential","non-essential","non-essential","non-essential","non-essential"
"984","unnamed_gene_393","non-essential","non-essential","essential","non-essential","non-essential"
"985","unnamed_gene_394","non-essential","non-essential","non-essential","non-essential","non-essential"
"986","unnamed_gene_395","non-essential","non-essential","non-essential","non-essential","non-essential"
"987","unnamed_gene_396","non-essential","non-essential","non-essential","non-essential","non-essential"
"988","unnamed_gene_399","non-essential","non-essential","non-essential","non-essential","non-essential"
"989","unnamed_gene_400","essential","essential","essential","non-essential","non-essential"
"990","unnamed_gene_401","non-essential","non-essential","non-essential","non-essential","non-essential"
"991","unnamed_gene_402","non-essential","non-essential","non-essential","non-essential","non-essential"
"992","unnamed_gene_403","non-essential","non-essential","non-essential","non-essential","non-essential"
"993","unnamed_gene_404","non-essential","non-essential","non-essential","non-essential","non-essential"
"994","unnamed_gene_405","non-essential","non-essential","non-essential","non-essential","non-essential"
"995","unnamed_gene_406","non-essential","non-essential","non-essential","non-essential","non-essential"
"996","unnamed_gene_407","non-essential","non-essential","non-essential","non-essential","non-essential"
"997","unnamed_gene_410","non-essential","non-essential","non-essential","non-essential","non-essential"
"998","unnamed_gene_411","non-essential","non-essential","non-essential","non-essential","non-essential"
"999","unnamed_gene_412","non-essential","non-essential","non-essential","non-essential","non-essential"
"1000","unnamed_gene_413","non-essential","non-essential","non-essential","non-essential","non-essential"
"1001","unnamed_gene_414","non-essential","non-essential","non-essential","non-essential","non-essential"
"1002","unnamed_gene_415","non-essential","non-essential","non-essential","non-essential","non-essential"
"1003","unnamed_gene_416","non-essential","non-essential","non-essential","non-essential","non-essential"
"1004","unnamed_gene_417","non-essential","non-essential","non-essential","non-essential","non-essential"
"1005","unnamed_gene_419","non-essential","non-essential","non-essential","non-essential","non-essential"
"1006","unnamed_gene_420","non-essential","non-essential","non-essential","non-essential","non-essential"
"1007","unnamed_gene_421","non-essential","non-essential","non-essential","non-essential","non-essential"
"1008","unnamed_gene_422","non-essential","non-essential","non-essential","non-essential","non-essential"
"1009","unnamed_gene_423","non-essential","non-essential","non-essential","essential","non-essential"
"1010","unnamed_gene_424","non-essential","non-essential","non-essential","non-essential","non-essential"
"1011","unnamed_gene_425","non-essential","non-essential","non-essential","non-essential","non-essential"
"1012","unnamed_gene_426","non-essential","non-essential","non-essential","non-essential","non-essential"
"1013","unnamed_gene_427","non-essential","non-essential","non-essential","non-essential","non-essential"
"1014","unnamed_gene_428","non-essential","non-essential","non-essential","non-essential","non-essential"
"1015","unnamed_gene_429","non-essential","non-essential","non-essential","non-essential","non-essential"
"1016","unnamed_gene_430","non-essential","non-essential","non-essential","non-essential","non-essential"
"1017","unnamed_gene_431","non-essential","non-essential","non-essential","non-essential","non-essential"
"1018","unnamed_gene_432","non-essential","non-essential","non-essential","non-essential","non-essential"
"1019","unnamed_gene_433","non-essential","non-essential","non-essential","non-essential","non-essential"
"1020","unnamed_gene_434","non-essential","non-essential","non-essential","non-essential","non-essential"
"1021","sodC_1","non-essential","non-essential","non-essential","non-essential","non-essential"
"1022","unnamed_gene_435","non-essential","non-essential","non-essential","non-essential","non-essential"
"1023","unnamed_gene_436","non-essential","non-essential","non-essential","non-essential","non-essential"
"1024","unnamed_gene_437","non-essential","non-essential","non-essential","non-essential","non-essential"
"1025","unnamed_gene_438","non-essential","non-essential","non-essential","non-essential","non-essential"
"1026","unnamed_gene_439","non-essential","non-essential","non-essential","non-essential","non-essential"
"1027","unnamed_gene_440","non-essential","non-essential","non-essential","non-essential","non-essential"
"1028","sseI","non-essential","non-essential","non-essential","non-essential","non-essential"
"1029","unnamed_gene_443","non-essential","non-essential","non-essential","non-essential","non-essential"
"1030","unnamed_gene_444","non-essential","non-essential","non-essential","non-essential","non-essential"
"1031","unnamed_gene_445","non-essential","non-essential","non-essential","non-essential","non-essential"
"1032","unnamed_gene_446","non-essential","non-essential","non-essential","non-essential","non-essential"
"1033","unnamed_gene_447","non-essential","non-essential","non-essential","non-essential","non-essential"
"1034","pepN","non-essential","non-essential","non-essential","non-essential","non-essential"
"1035","pyrD","non-essential","non-essential","non-essential","non-essential","non-essential"
"1036","unnamed_gene_448","non-essential","non-essential","non-essential","non-essential","non-essential"
"1037","ycbW","non-essential","non-essential","non-essential","non-essential","non-essential"
"1038","unnamed_gene_449","non-essential","non-essential","non-essential","non-essential","non-essential"
"1039","ycbY","non-essential","non-essential","non-essential","non-essential","non-essential"
"1040","uup","non-essential","non-essential","non-essential","non-essential","non-essential"
"1041","pqiA","non-essential","non-essential","non-essential","non-essential","non-essential"
"1042","pqiB","essential","non-essential","non-essential","non-essential","non-essential"
"1043","ymbA","non-essential","non-essential","non-essential","non-essential","non-essential"
"1044","unnamed_gene_450","non-essential","non-essential","essential","non-essential","non-essential"
"1045","rmf","non-essential","non-essential","non-essential","non-essential","non-essential"
"1046","fabA","essential","essential","essential","non-essential","non-essential"
"1047","lonH","non-essential","non-essential","non-essential","non-essential","non-essential"
"1048","ycbG","non-essential","non-essential","non-essential","non-essential","non-essential"
"1049","ompA","non-essential","non-essential","non-essential","non-essential","non-essential"
"1050","sulA","non-essential","non-essential","non-essential","non-essential","non-essential"
"1051","unnamed_gene_451","non-essential","non-essential","non-essential","non-essential","non-essential"
"1052","yccR","non-essential","non-essential","non-essential","non-essential","non-essential"
"1053","yccS","non-essential","non-essential","non-essential","non-essential","non-essential"
"1054","yccF","non-essential","non-essential","non-essential","non-essential","non-essential"
"1055","helD","non-essential","non-essential","non-essential","non-essential","non-essential"
"1056","mgsA","non-essential","non-essential","non-essential","non-essential","non-essential"
"1057","yccT","non-essential","non-essential","non-essential","non-essential","non-essential"
"1058","unnamed_gene_452","non-essential","non-essential","non-essential","non-essential","non-essential"
"1059","yccV","non-essential","non-essential","non-essential","non-essential","non-essential"
"1060","yccW","non-essential","non-essential","non-essential","essential","non-essential"
"1061","unnamed_gene_453","non-essential","non-essential","non-essential","non-essential","non-essential"
"1062","unnamed_gene_454","non-essential","non-essential","non-essential","non-essential","non-essential"
"1063","yccX","non-essential","non-essential","non-essential","non-essential","non-essential"
"1064","yccK","non-essential","non-essential","non-essential","non-essential","non-essential"
"1065","yccA","non-essential","non-essential","non-essential","non-essential","non-essential"
"1066","serT","non-essential","non-essential","essential","non-essential","non-essential"
"1067","pipB","non-essential","non-essential","non-essential","non-essential","non-essential"
"1068","unnamed_gene_455","non-essential","non-essential","non-essential","non-essential","non-essential"
"1069","unnamed_gene_456","non-essential","non-essential","non-essential","non-essential","non-essential"
"1070","sopB","non-essential","non-essential","non-essential","non-essential","non-essential"
"1071","orfX","non-essential","non-essential","non-essential","non-essential","non-essential"
"1072","unnamed_gene_457","non-essential","non-essential","non-essential","non-essential","non-essential"
"1073","copS","non-essential","non-essential","non-essential","non-essential","non-essential"
"1074","copR","non-essential","non-essential","non-essential","non-essential","non-essential"
"1075","unnamed_gene_458","non-essential","non-essential","non-essential","non-essential","non-essential"
"1076","hpaC","non-essential","non-essential","non-essential","non-essential","non-essential"
"1077","hpaB","non-essential","non-essential","non-essential","non-essential","non-essential"
"1078","hpaR","non-essential","non-essential","non-essential","non-essential","non-essential"
"1079","unnamed_gene_461","non-essential","non-essential","essential","non-essential","non-essential"
"1080","hpaG","non-essential","non-essential","non-essential","non-essential","non-essential"
"1081","hpaE","non-essential","non-essential","non-essential","non-essential","non-essential"
"1082","hpaD","non-essential","non-essential","non-essential","non-essential","non-essential"
"1083","unnamed_gene_462","non-essential","non-essential","non-essential","non-essential","non-essential"
"1084","hpaH","non-essential","non-essential","non-essential","non-essential","non-essential"
"1085","hpaI","non-essential","non-essential","non-essential","non-essential","non-essential"
"1086","hpaX","non-essential","non-essential","non-essential","non-essential","non-essential"
"1087","hpaA","non-essential","non-essential","non-essential","essential","non-essential"
"1088","unnamed_gene_463","non-essential","non-essential","non-essential","non-essential","non-essential"
"1089","unnamed_gene_466","non-essential","non-essential","non-essential","non-essential","non-essential"
"1090","yccD","non-essential","non-essential","non-essential","non-essential","non-essential"
"1091","cbpA","non-essential","non-essential","non-essential","non-essential","non-essential"
"1092","unnamed_gene_467","non-essential","non-essential","non-essential","non-essential","non-essential"
"1093","scsA","non-essential","non-essential","non-essential","non-essential","non-essential"
"1094","scsB","non-essential","non-essential","non-essential","non-essential","non-essential"
"1095","scsC","non-essential","non-essential","non-essential","non-essential","non-essential"
"1096","scsD","non-essential","non-essential","non-essential","non-essential","non-essential"
"1097","agp","non-essential","non-essential","non-essential","non-essential","non-essential"
"1098","yccJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"1099","wraB","non-essential","non-essential","non-essential","non-essential","non-essential"
"1100","unnamed_gene_468","non-essential","non-essential","non-essential","non-essential","non-essential"
"1101","ycdF","non-essential","non-essential","non-essential","non-essential","non-essential"
"1102","ymdF","non-essential","non-essential","non-essential","non-essential","non-essential"
"1103","ycdC","non-essential","non-essential","non-essential","non-essential","non-essential"
"1104","unnamed_gene_469","non-essential","non-essential","non-essential","non-essential","non-essential"
"1105","unnamed_gene_470","non-essential","non-essential","non-essential","non-essential","non-essential"
"1106","unnamed_gene_471","non-essential","non-essential","non-essential","non-essential","non-essential"
"1107","putP","non-essential","non-essential","non-essential","non-essential","non-essential"
"1108","unnamed_gene_472","non-essential","non-essential","essential","non-essential","non-essential"
"1109","unnamed_gene_473","non-essential","non-essential","essential","non-essential","non-essential"
"1110","unnamed_gene_474","non-essential","non-essential","non-essential","non-essential","non-essential"
"1111","unnamed_gene_475","non-essential","non-essential","non-essential","non-essential","non-essential"
"1112","unnamed_gene_477","non-essential","non-essential","non-essential","non-essential","non-essential"
"1113","unnamed_gene_479","non-essential","non-essential","non-essential","non-essential","non-essential"
"1114","unnamed_gene_480","non-essential","non-essential","non-essential","non-essential","non-essential"
"1115","unnamed_gene_481","non-essential","non-essential","non-essential","non-essential","non-essential"
"1116","unnamed_gene_482","non-essential","non-essential","non-essential","non-essential","non-essential"
"1117","unnamed_gene_483","essential","non-essential","non-essential","non-essential","non-essential"
"1118","unnamed_gene_485","non-essential","non-essential","non-essential","non-essential","non-essential"
"1119","serX","non-essential","non-essential","non-essential","non-essential","non-essential"
"1120","unnamed_gene_486","non-essential","non-essential","non-essential","non-essential","non-essential"
"1121","ycdW","non-essential","non-essential","non-essential","non-essential","non-essential"
"1122","ycdX","non-essential","non-essential","non-essential","non-essential","non-essential"
"1123","ycdY","non-essential","non-essential","non-essential","non-essential","non-essential"
"1124","ycdZ","non-essential","non-essential","non-essential","non-essential","non-essential"
"1125","csgG","non-essential","non-essential","non-essential","non-essential","non-essential"
"1126","csgF","non-essential","non-essential","non-essential","non-essential","non-essential"
"1127","csgD","non-essential","non-essential","non-essential","non-essential","non-essential"
"1128","unnamed_gene_487","non-essential","non-essential","non-essential","non-essential","non-essential"
"1129","csgB","non-essential","non-essential","non-essential","non-essential","non-essential"
"1130","ymdA","non-essential","non-essential","non-essential","non-essential","non-essential"
"1131","unnamed_gene_489","non-essential","non-essential","non-essential","non-essential","non-essential"
"1132","ymdC","non-essential","non-essential","non-essential","non-essential","non-essential"
"1133","mdoC","non-essential","non-essential","non-essential","non-essential","non-essential"
"1134","unnamed_gene_490","non-essential","non-essential","non-essential","non-essential","non-essential"
"1135","mdoG","non-essential","non-essential","non-essential","non-essential","non-essential"
"1136","mdoH","non-essential","non-essential","non-essential","non-essential","non-essential"
"1137","yceK","non-essential","non-essential","non-essential","non-essential","non-essential"
"1138","msyB","non-essential","non-essential","non-essential","non-essential","non-essential"
"1139","yceE","non-essential","non-essential","non-essential","non-essential","non-essential"
"1140","unnamed_gene_491","non-essential","non-essential","non-essential","non-essential","essential"
"1141","htrB","essential","essential","essential","essential","essential"
"1142","yceA","non-essential","non-essential","non-essential","non-essential","non-essential"
"1143","yceI","non-essential","non-essential","non-essential","non-essential","non-essential"
"1144","unnamed_gene_492","non-essential","non-essential","non-essential","non-essential","non-essential"
"1145","unnamed_gene_493","non-essential","non-essential","non-essential","non-essential","non-essential"
"1146","solA","non-essential","non-essential","non-essential","non-essential","non-essential"
"1147","dinI","non-essential","non-essential","non-essential","non-essential","non-essential"
"1148","pyrC","non-essential","non-essential","non-essential","non-essential","non-essential"
"1149","yceB","non-essential","non-essential","non-essential","non-essential","non-essential"
"1150","grxB","non-essential","non-essential","non-essential","non-essential","non-essential"
"1151","yceL","non-essential","non-essential","non-essential","non-essential","non-essential"
"1152","rimJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"1153","yceH","non-essential","non-essential","non-essential","non-essential","non-essential"
"1154","mviM","non-essential","non-essential","non-essential","non-essential","non-essential"
"1155","unnamed_gene_494","non-essential","non-essential","non-essential","non-essential","non-essential"
"1156","mviN","essential","essential","essential","essential","essential"
"1157","flgN","non-essential","non-essential","non-essential","non-essential","non-essential"
"1158","flgM","non-essential","non-essential","non-essential","non-essential","non-essential"
"1159","flgA","non-essential","non-essential","non-essential","non-essential","non-essential"
"1160","unnamed_gene_495","non-essential","non-essential","non-essential","non-essential","non-essential"
"1161","flgB","non-essential","non-essential","non-essential","non-essential","non-essential"
"1162","flgC","essential","essential","essential","non-essential","essential"
"1163","flgD","non-essential","non-essential","non-essential","non-essential","essential"
"1164","flgE","non-essential","non-essential","non-essential","non-essential","non-essential"
"1165","flgF","non-essential","non-essential","non-essential","non-essential","non-essential"
"1166","flgG","non-essential","non-essential","non-essential","non-essential","non-essential"
"1167","flgH","non-essential","non-essential","non-essential","non-essential","non-essential"
"1168","flgI","non-essential","non-essential","non-essential","non-essential","non-essential"
"1169","flgJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"1170","flgK","non-essential","non-essential","non-essential","non-essential","non-essential"
"1171","flgL","non-essential","non-essential","non-essential","non-essential","non-essential"
"1172","unnamed_gene_496","non-essential","non-essential","non-essential","non-essential","non-essential"
"1173","rne","essential","essential","non-essential","essential","essential"
"1174","unnamed_gene_497","non-essential","essential","essential","non-essential","essential"
"1175","rluC","non-essential","non-essential","non-essential","non-essential","essential"
"1176","unnamed_gene_498","non-essential","non-essential","non-essential","non-essential","non-essential"
"1177","unnamed_gene_499","non-essential","non-essential","non-essential","non-essential","non-essential"
